01:01,02:02,03:03,04:04,05:05,06:06,07:07,08:08,09:09,10:10,11:11,12:12,13:13,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,23:23,00:00,synchrosum,subjectivesynchro,subjectivemood,productivity,unlocks,heartratedaily,heartrateresting,stepsphone,weight,skinproblems,sleepphone,sleepband,sleepavg,sleepdifference,sleep_fallasleep_time,sleepwakeupavg,sleepwakeupband,sleepwakeupphone,sleepwakeupquality,statehealth,staterelationship,stateselfesteem,stateinteligence,statesocialskill,stateimmerse,stres,workload,stimmg,stimsum,methylphenidatetabs,methylphenidatemg,alcohol,dietkcal,dietcarbs,dietprotein,dietfats,ageofmoon,earthsundistance,void,ocount,oquality,misssum,subjectivemisses,singletrialmean,singletrialsum,moonphase,id,weekcount,date,day_of_the_week,luck
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,5,NULL,5,3,3,3,2,45,75,63,7688,NULL,1,450,519.99999984,530.00000064,90,60.000000048,589.99999968,580.00000032,0.416666667,2,5,3,4,3,3,3,50,3,90,31.maj,6,90,100,1464,107,51,36,NULL,1.0026881,2,2,4,9,3,4.33333333,13,NULL,1545,222,2024-04-11 00:00:00,czw,3
5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,4,3,3,37,80,74,3060,NULL,1,427.99999968,499.99999968,508.99999968,90,81.999999936,591.00000048,582.00000048,0.416666667,1,5,3,3,3,3,3,56,3,70,38.5,7,70,150,NULL,NULL,NULL,NULL,NULL,1.0029706,2,2,4,8,3,5,15,NULL,1546,222,2024-04-12 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,3,3,50,82,76,14978,NULL,1,456.99999984,423.99999936,440.50000032,0,112.000000032,552.50000064,535.99999968,0.395138889,3,3,2,3,3,2,3,56,1,50,39,5,50,0,NULL,NULL,NULL,NULL,NULL,1.0032519,3,0,2,11,5,0,0,NULL,1547,222,2024-04-13 00:00:00,sob,1
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,3,4,50,73,64,2945,NULL,1,522.99999936,551.99999952,537.50000016,0,76.999999968,614.49999984,629.00000064,0.416666667,4,5,3,3,3,3,3,48,2,30,40.5,3,30,20,2143,169,111,82,NULL,1.0035324,3,1,3,7,2,4,8,NULL,1548,222,2024-04-14 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,1,3,3,3,57,75,63,5181,NULL,1,481.00000032,481.99999968,496.50000048,29.999999952,24.999999984,521.50000032,506.99999952,0.372222222,3,5,3,3,3,3,4,49,3,50,45.5,5,50,20,2280,187,129,97,NULL,1.0038117,2,1,5,8,3,5,5,NULL,1549,223,2024-04-15 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,3,3,67,73,66,764,NULL,1,447.00000048,494.00000064,530.50000032,119.999999952,85.000000032,615.50000064,578.99999952,0.452777778,1,5,3,3,3,3,3,49,3,0,45.5,0,0,0,3164,349,140,126,NULL,1.00409,2,2,4,15,5,0,0,NULL,1550,223,2024-04-16 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,2,3,3,3,51,73,61,2283,79.35,1,483.00000048,488.00000016,500.49999936,29.999999952,26.000000064,526.5,513.99999936,0.374305556,3,5,3,3,3,3,3,46,2,0,42.5,0,0,20,2648,170,120,164,NULL,1.004367,2,0,3,11,5,4,8,NULL,1551,223,2024-04-17 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,3,3,52,76,64,4387,78.8,1,420.00000048,465.99999984,472.99999968,60.000000048,90,562.99999968,555.99999984,0.395833333,2,5,3,3,3,5,3,51,3,0,38,0,0,150,NULL,NULL,NULL,NULL,NULL,1.0046426,1,0,3,7,3,5,10,NULL,1552,223,2024-04-18 00:00:00,czw,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,3,3,70,79,71,6787,NULL,1,162.99999936,391.99999968,277.49999952,0,162.99999936,440.50000032,555.00000048,0.226388889,4,4,3,3,3,3,3,55,3,0,33.5,0,0,50,NULL,NULL,NULL,NULL,NULL,1.0049165,2,0,3,8,5,0,0,NULL,1553,223,2024-04-19 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,2,3,3,3,63,75,68,3802,NULL,1,497.99999952,501.99999984,515.00000016,29.999999952,101.999999952,616.99999968,603.99999936,0.4375,3,5,3,3,3,4,3,50,3,10,30,1,10,60,NULL,NULL,NULL,NULL,NULL,1.0051893,2,0,3,11,5,5,10,NULL,1554,223,2024-04-20 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,3,3,59,78,71,2887,NULL,1,418.00000032,472.00000032,474.99999984,60.000000048,152.00000064,627.00000048,623.99999952,0.4375,1,5,3,3,3,2,3,53,4,0,21,0,0,50,NULL,NULL,NULL,NULL,NULL,1.0054603,1,1,5,7,4,5,5,NULL,1555,223,2024-04-21 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,5,NULL,NULL,NULL,NULL,5,NULL,3,3,3,3,58,79,74,1591,NULL,1,360,411.99999984,396,20.000000016,166.99999968,562.99999968,578.99999952,0.379861111,4,5,4,3,3,1,4,54,2,0,14,0,0,100,NULL,NULL,NULL,NULL,NULL,1.0057296,2,1,4,10,5,5,15,NULL,1556,224,2024-04-22 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,2,3,3,3,68,76,62,2134,79.95,1,468.99999936,459.99999936,472.00000032,15.000000048,0,472.00000032,459.99999936,0.336111111,4,5,4,3,3,3,4,48,3,0,9,0,0,0,2549,228,115,127,NULL,1.0059972,2,4,5,12,5,5,10,NULL,1557,224,2024-04-23 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,3,4,3,4,9,76,67,3216,79.95,1,504.99999936,515.99999952,515.49999984,9.9999999936,29.000000016,544.5,544.99999968,0.377777778,4,5,4,3,3,3,3,51,3,0,6,0,0,20,2464,200,88,126,NULL,1.0062629,2,2,4,11,5,5,15,NULL,1558,224,2024-04-24 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,4,3,3,61,79,69,4441,79.1,1,452.00000016,477.99999936,474.99999984,20.000000016,74.000000016,549,551.99999952,0.379166667,4,5,3,3,3,3,3,53,3,0,1,0,0,0,2309,129,127,135,NULL,1.0065266,1,1,3,13,5,5,10,NULL,1559,224,2024-04-25 00:00:00,czw,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,1,3,3,3,50,77,65,1763,NULL,1,449.00000064,459.99999936,461.99999952,15.000000048,76.999999968,539.00000064,537.00000048,0.375694444,5,5,3,3,3,3,3,51,3,0,1,0,0,0,1663,193,89,55,NULL,1.0067884,1,0,3,12,5,5,5,NULL,1560,224,2024-04-26 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,4,5,53,79,65,8633,NULL,1,378,371.99999952,380.00000016,9.9999999936,0,380.00000016,371.99999952,0.269444444,4,5,3,3,3,3,NULL,55,3,0,1,0,0,100,NULL,NULL,NULL,NULL,NULL,1.0070481,2,1,3,5,3,0,0,NULL,1561,224,2024-04-27 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,2,3,3,57,74,69,3293,NULL,1,463.00000032,522,499.99999968,15.000000048,47.999999952,548.00000064,569.99999952,0.365277778,4,5,3,3,3,3,NULL,50,2,0,1,0,0,20,NULL,NULL,NULL,NULL,NULL,1.0073056,2,0,3,10,4,5,5,NULL,1562,224,2024-04-28 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,5,NULL,4,NULL,NULL,5,5,4,3,4,60,74,63,1355,NULL,1,495,519.99999984,519.99999984,24.999999984,11.0000000016,531,531,0.36875,3,5,3,3,3,3,3,49,3,20,3,1,20,0,1692,133,102,85,NULL,1.007561,2,2,3,9,4,04.sie,24,NULL,1563,225,2024-04-29 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,2,3,4,56,76,63,3121,NULL,1,423,459.99999936,456.50000016,29.999999952,42.000000048,498.50000064,501.99999984,0.34375,5,5,3,3,3,3,3,52,4,140,16,10,140,0,2560,134,172,141,NULL,1.0078142,2,3,4,10,5,5,5,NULL,1564,225,2024-04-30 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,2,4,5,55,76,67,9393,NULL,1,508.00000032,587.99999952,593.00000064,90,78.000000048,670.99999968,666,0.469444444,2,5,2,4,3,3,3,50,1,90,25,3,90,60,2588,118,138,128,NULL,1.0080649,1,1,3,8,5,5,5,NULL,1565,225,2024-05-01 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,3,3,36,93,65,14603,NULL,1,562.99999968,600.00000048,596.49999984,29.999999952,6.9999999984,603.49999968,607.00000032,0.416666667,5,5,3,3,3,3,3,60,2,240,49,8,240,100,2681,140,125,114,NULL,1.0083131,2,3,3,4,4,04.maj,9,NULL,1566,225,2024-05-02 00:00:00,czw,3
5,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,5,4,4,45,86,90,2512,NULL,1,315,438.00000048,391.5,29.999999952,254.00000016,645.50000016,692.00000064,0.415972222,1,5,3,3,3,3,3,58,1,90,58,3,90,40,2034,149,91,101,NULL,1.0085586,2,1,3,10,4,5,15,NULL,1567,225,2024-05-03 00:00:00,pia,3
NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,5,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,5,5,3,3,27,85,65,14827,79.25,1,485.00000064,530.00000064,530.00000064,45,108,638.00000064,638.00000064,0.443055556,3,5,3,3,3,3,4,51,1,120,70,4,120,120,3306,200,145,154,NULL,1.0088021,2,1,3,5,2,5,25,NULL,1568,225,2024-05-04 00:00:00,sob,4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,2,4,3,3,53,75,70,2717,78.7,4,459.99999936,526.00000032,533.00000016,80.000000064,153,686.00000016,679.00000032,0.48125,2,5,3,3,3,3,4,50,1,0,70,0,0,0,2712,66,81,131,NULL,1.0090426,2,0,2,5,2,5,10,NULL,1569,225,2024-05-05 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,4,3,3,56,72,60,6311,NULL,3,450,477.99999936,494.00000064,60.000000048,130.999999968,625.00000032,609.00000048,0.445138889,2,5,3,3,3,3,3,45,2,100,80,4,100,0,1709,127,96,88,NULL,1.0092806,2,3,3,11,5,5,10,NULL,1570,226,2024-05-06 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,5,NULL,5,NULL,5,NULL,NULL,NULL,3,NULL,NULL,NULL,5,5,3,3,86,77,67,3659,NULL,3,447.00000048,544.00000032,555.50000016,119.999999952,33.999999984,589.5,578.00000016,0.417361111,2,5,3,3,3,3,3,52,3,70,87,3,70,0,2735,263,141,121,NULL,1.009516,2,1,3,9,5,04.cze,23,NULL,1571,226,2024-05-07 00:00:00,wto,4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,5,5,NULL,5,NULL,NULL,5,5,3,4,50,75,65,4517,79.5,2,483.99999984,497.99999952,506.00000016,29.999999952,31.999999968,537.99999984,530.00000064,0.379166667,4,5,3,3,3,3,3,50,3,90,96,5,90,0,2482,209,157,109,NULL,1.0097481,3,3,3,7,4,5,25,NULL,1572,226,2024-05-08 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,4,3,3,50,78,67,3182,NULL,3,490.00000032,501.99999984,503.50000032,15.000000048,38.999999952,542.49999984,540.99999936,0.377777778,5,5,3,3,3,3,4,52,3,110,105,5,110,0,3021,289,157,128,NULL,1.0099779,2,1,3,7,4,4.66666667,14,NULL,1573,226,2024-05-09 00:00:00,czw,3
5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,3,3,60,75,65,951,NULL,2,427.99999968,504,495.99999936,60.000000048,69.000000048,564.99999984,573.00000048,0.386805556,3,5,3,3,3,3,3,50,3,110,102,5,110,0,1981,186,107,85,NULL,1.0102047,3,2,3,9,5,5,15,NULL,1574,226,2024-05-10 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,3,3,50,77,66,11940,77.9,2,503.00000064,598.00000032,610.49999952,119.999999952,126.999999936,737.50000032,724.99999968,0.520833333,1,5,3,3,3,3,3,47,2,110,104,5,110,100,2806,133,121,141,NULL,1.0104283,3,1,3,7,5,0,0,NULL,1575,226,2024-05-11 00:00:00,sob,3
5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,2,3,2,3,55,73,68,2060,NULL,1,535.00000032,722.00000016,718.49999952,180,141.000000048,859.5,863.00000064,0.594444444,1,5,3,3,3,3,3,48,1,0,80,0,0,50,3069,231,146,161,NULL,1.0106487,2,0,2,8,4,5,10,NULL,1576,226,2024-05-12 00:00:00,nie,2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,2,5,5,60,74,64,4210,NULL,1,470.99999952,490.00000032,495.49999968,29.999999952,38.000000016,533.49999984,528.00000048,0.374305556,4,5,3,3,3,3,3,48,2,0,71,0,0,20,2967,97,126,173,NULL,1.0108663,1,1,3,10,5,5,5,NULL,1577,227,2024-05-13 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,NULL,NULL,NULL,NULL,5,NULL,5,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,5,4,4,4,70,75,63,4577,79.05,1,416.99999952,411.99999984,414.49999968,0,33.999999984,448.49999952,445.99999968,0.313194444,5,5,3,3,3,3,3,49,3,30,62,3,30,20,1993,173,128,69,NULL,1.0110806,2,4,5,10,4,04.lut,21,NULL,1578,227,2024-05-14 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,5,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,4,4,4,5,55,75,69,8528,NULL,1,384.00000048,423.99999936,404.00000064,0,126.999999936,531,551.00000016,0.354861111,5,5,3,3,3,3,3,50,2,30,65,3,30,20,2336,242,113,85,NULL,1.0112919,2,2,4,10,4,kwi.75,19,NULL,1579,227,2024-05-15 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,5,NULL,5,NULL,NULL,NULL,5,5,5,NULL,NULL,6,5,3,3,68,76,64,2715,NULL,1,431.00000064,436.00000032,433.50000048,0,83.999999952,517.5,519.99999984,0.357638889,4,5,3,3,3,3,3,50,4,80,63,6,80,0,2659,282,124,110,NULL,1.0114996,2,1,3,9,2,4.83333333,29,NULL,1580,227,2024-05-16 00:00:00,czw,4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,4,3,3,93,80,72,12734,NULL,1,193.00000032,189.99999936,191.49999984,0,63.999999936,255.50000064,254.00000016,0.178472222,3,5,3,3,3,3,3,57,2,90,65,3,90,20,2274,241,71,99,NULL,1.0117042,3,1,3,9,4,5,10,NULL,1581,227,2024-05-17 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,5,3,4,3,3,69,79,65,14543,NULL,1,299.00000016,294.00000048,303.99999984,15.000000048,0,303.99999984,294.00000048,0.218055556,2,5,3,3,3,3,3,41,2,110,67,5,110,0,2301,99,145,147,NULL,1.0119051,3,2,4,10,4,5,15,NULL,1582,227,2024-05-18 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,4,3,2,67,69,65,767,77.5,1,521.00000064,587.99999952,569.49999984,29.999999952,125.000000064,694.50000048,713.00000016,0.469444444,3,5,2,3,3,3,3,44,2,0,56,0,0,20,1882,228,64,76,NULL,1.012103,2,1,3,8,4,5,5,NULL,1583,227,2024-05-19 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,4,NULL,NULL,NULL,NULL,5,NULL,4,NULL,NULL,NULL,NULL,NULL,4,3,3,5,40,73,59,4125,78.55,1,499.99999968,512.00000064,506.00000016,0,4.9999999968,510.99999984,517.00000032,0.350694444,4,5,3,3,3,3,3,46,3,40,49,4,40,20,1166,52,57,34,NULL,1.0122969,2,2,5,10,5,4,16,NULL,1584,228,2024-05-20 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,5,NULL,NULL,3,4,3,5,35,79,69,3450,78.3,1,409.00000032,400.00000032,404.50000032,0,60.999999984,465.50000016,461.00000016,0.326388889,5,5,4,3,3,3,3,56,3,40,42,4,40,60,1349,137,61,62,NULL,1.0124871,2,2,5,8,3,4.66666667,14,NULL,1585,228,2024-05-21 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,1,3,3,3,56,75,67,3549,NULL,1,384.99999984,389.99999952,397.50000048,20.000000016,119.000000016,516.50000064,508.99999968,0.363888889,2,5,3,3,3,3,3,52,3,0,42,0,0,20,1699,130,103,84,NULL,1.012674,2,2,4,11,4,5,5,NULL,1586,228,2024-05-22 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,5,5,5,NULL,NULL,NULL,5,NULL,NULL,NULL,5,4,3,3,49,76,65,1039,78.75,1,472.00000032,515.99999952,513.99999936,40.000000032,87.999999984,602.00000064,603.99999936,0.416666667,2,5,3,3,3,3,3,52,3,60,48,4,60,0,2895,288,159,116,NULL,1.0128571,3,3,5,9,3,5,25,NULL,1587,228,2024-05-23 00:00:00,czw,3
NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,3,3,76,82,70,13900,NULL,2,243.99999936,267.99999984,256.00000032,0,0,256.00000032,267.99999984,0.169444444,5,5,3,3,3,3,3,58,3,140,59,6,140,20,1675,167,62,85,NULL,1.0130363,3,2,5,13,5,5,5,NULL,1588,228,2024-05-24 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,4,5,NULL,NULL,3,3,3,2,55,81,72,14218,77.95,3,288.99999936,290.00000016,289.50000048,0,0,289.50000048,290.00000016,0.200694444,4,5,3,3,3,3,3,58,2,130,69,5,130,0,1131,139,36,49,NULL,1.0132118,3,1,5,9,5,4.66666667,14,NULL,1589,228,2024-05-25 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,5,NULL,NULL,5,NULL,5,NULL,4,4,3,1,72,69,62,1414,77.65,2,555.00000048,591.99999984,588.50000064,29.999999952,58.999999968,647.50000032,650.99999952,0.447222222,3,5,3,3,3,3,4,44,2,0,61,0,0,40,3293,280,217,146,NULL,1.0133833,3,1,5,5,4,5,20,NULL,1590,228,2024-05-26 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,3,2,69,73,64,3274,NULL,1,497.00000016,558,542.49999984,29.999999952,0,542.49999984,558,0.365972222,3,5,3,3,3,3,3,45,3,10,53,1,10,10,2617,227,154,117,NULL,1.0135511,3,0,3,4,4,5,10,NULL,1591,229,2024-05-27 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,2,3,3,50,76,65,8517,79.65,1,492.00000048,476.00000064,483.99999984,0,0,483.99999984,476.00000064,0.341666667,5,5,3,3,3,3,3,51,3,20,44,2,20,20,2060,209,115,80,NULL,1.0137149,2,2,3,9,3,5,10,NULL,1592,229,2024-05-28 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,4,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,2,3,3,69,75,67,4812,80.55,1,477,479.99999952,493.49999952,29.999999952,27.999999936,521.50000032,508.00000032,0.371527778,4,5,3,3,3,3,3,52,3,30,47,3,30,0,2155,308,71,71,NULL,1.0138747,4,1,5,6,4,4.66666667,14,NULL,1593,229,2024-05-29 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,5,5,NULL,5,NULL,NULL,NULL,5,NULL,5,4,3,2,55,75,64,1657,78,1,481.00000032,519.99999984,515.49999984,29.999999952,112.999999968,628.49999952,632.99999952,0.433333333,2,5,3,3,3,3,4,50,2,40,47,4,40,0,1880,215,93,67,NULL,1.0140301,3,1,3,7,4,5,25,NULL,1594,229,2024-05-30 00:00:00,czw,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,5,NULL,5,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,4,5,3,4,70,82,68,16057,NULL,1,236.00000016,283.99999968,260.00000064,0,0,260.00000064,283.99999968,0.163888889,3,5,3,4,3,4,3,57,2,120,55,8,120,0,1440,168,49,62,NULL,1.014182,3,2,4,6,3,5,20,NULL,1595,229,2024-05-31 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,3,4,4,4,89,82,73,9816,NULL,1,236.99999952,234,235.50000048,0,0,235.50000048,234,0.164583333,3,5,3,3,3,3,3,59,3,150,70,5,150,20,1692,18,114,113,NULL,1.0143296,4,0,3,11,5,4.66666667,14,NULL,1596,229,2024-06-01 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,1,2,3,4,40,72,66,4988,76.9,1,607.99999968,609.99999984,609.00000048,0,51.000000048,659.99999952,661.00000032,0.457638889,3,5,3,3,3,3,3,46,2,0,64,0,0,20,2213,302,103,67,NULL,1.0144727,2,0,3,6,5,5,5,NULL,1597,229,2024-06-02 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,3,2,76,79,70,2845,78.3,1,456.99999984,490.00000032,483.50000016,20.000000016,51.999999984,535.5,542.00000016,0.367361111,3,5,3,3,3,3,4,54,2,30,53,1,30,0,1565,204,123,50,NULL,1.014612,5,3,4,8,4,5,5,NULL,1598,230,2024-06-03 00:00:00,pon,3
